Node ID          Coord. X         Coord. Y         Coord. Z        
97           7.85049191106481303e-01           1.00791274163028244e+00           2.15148981923036740e-02           
98           8.13892318856161978e-01           1.07070630721202353e+00           2.66372849272106561e-02           
99           8.42752792209274237e-01           1.13350278074882893e+00           3.17518791494875857e-02           
100           8.71621611738098823e-01           1.19628693541033893e+00           3.68531322687785587e-02           
Element ID              Strain 1                Strain 2                Strain 3                Strain 4                Strain 5                Strain 6            //
Element ID              Reference e1(1)         Reference e1(2)         Reference e1(3)        Reference e2(1)        Reference e2(2)        Reference e2(3)        Reference e3(1)        Reference e3(2)        Reference e3(3)    //
Element ID          Reference e1_old(1)    Reference e1_old(2)    Reference e1_old(3)    Reference e2_old(1)    Reference e2_old(2)    Reference e2_old(3)    Reference e3_old(1)    Reference e3_old(2)    Reference e3_old(3) //
1           6.89332141562415401e-07           1.04793139210475881e-03           4.37804208576225706e-03           -8.89509805051916777e-06           -4.57247816549945316e-03           9.06175102299355588e-06           
1           4.17517725705066900e-01           9.08657274385938574e-01           4.57235470908633115e-03           9.08667648506097603e-01           -4.17519855814588114e-01           -5.23983744854174434e-04           1.43292723744914679e-03           4.37352330309919747e-03           -9.99989409450644962e-01           
1           4.17517724931067424e-01           9.08657274723755681e-01           4.57235825179371034e-03           9.08667648858969779e-01           -4.17519855047002342e-01           -5.23983437100873292e-04           1.43292899255540937e-03           4.37352639495821802e-03           -9.99989409434607457e-01           
2           7.69849430828917214e-07           1.01147456662970285e-03           3.83006192945067880e-03           -8.23993619763601459e-06           -4.01363215821635717e-03           8.42691195481497837e-06           
2           4.17424512835262218e-01           9.08619129546921811e-01           1.29635452573003181e-02           9.08702796831020732e-01           -4.17440792321236487e-01           -1.55304143505814079e-03           4.00038944662682236e-03           1.24282873965964359e-02           -9.99914763645713411e-01           
2           4.17424510475437438e-01           9.08619130488523719e-01           1.29635552461729846e-02           9.08702797892947278e-01           -4.17440790013190677e-01           -1.55304046720644334e-03           4.00039446441548350e-03           1.24282960796093800e-02           -9.99914763517714356e-01           
3           8.31056963884746480e-07           9.70064848976191947e-04           3.31625198158903498e-03           -7.55958512613478332e-06           -3.48825199912912920e-03           7.76439799135081199e-06           
3           4.17308451145622594e-01           9.08538576566720102e-01           2.02808158750935053e-02           9.08744067801056543e-01           -4.17346086492299984e-01           -2.54230721010743769e-03           6.15433496247486285e-03           1.94909974008430006e-02           -9.99791090769211688e-01           
3           4.17308447167506480e-01           9.08538578045107292e-01           2.02808315021606490e-02           9.08744069574958124e-01           -4.17346082638944738e-01           -2.54230569974952907e-03           6.15434277468084306e-03           1.94910109974250553e-02           -9.99791090456056297e-01           
4           8.77303119928285469e-07           9.26392693039601893e-04           2.83981331388411234e-03           -6.87405021530576397e-06           -2.99982287798522844e-03           7.09254489840106363e-06           
4           4.17369932362208151e-01           9.08347436676477771e-01           2.65946205695501772e-02           9.08702084935168797e-01           -4.17430615843147501e-01           -3.49310625205071466e-03           7.92845473237332142e-03           2.56245046797623777e-02           -9.99640197453800616e-01           
4           4.17369926745104425e-01           9.08347438645166982e-01           2.65946414819047856e-02           9.08702087425848237e-01           -4.17430610436433869e-01           -3.49310443194922673e-03           7.92846496444845825e-03           2.56245229698245751e-02           -9.99640196903804235e-01           
5           9.12108037931513849e-07           8.79007067645203358e-04           2.40116009192776689e-03           -6.18422423243419061e-06           -2.54884022213567934e-03           6.41314650826200105e-06           
5           4.17256626519065532e-01           9.08225808744742902e-01           3.19810562034248125e-02           9.08740533942810291e-01           -4.17338400686704858e-01           -4.39332238740362205e-03           9.35679406983289455e-03           3.08956249689340129e-02           -9.99478819566734900e-01           
5           4.17256619250561289e-01           9.08225811175223607e-01           3.19810820126415069e-02           9.08740537153277850e-01           -4.17338393716768674e-01           -4.39332041621365472e-03           9.35680639771173210e-03           3.08956476710646535e-02           -9.99478818749562681e-01           
6           9.30184628461505625e-07           8.28530926616194104e-04           2.00045339219469655e-03           -5.49373236369180928e-06           -2.13544908820530741e-03           5.72964952832973833e-06           
6           4.17255671004482298e-01           9.08055278407685185e-01           3.65146048936642043e-02           9.08728785286451513e-01           -4.17354106325552754e-01           -5.24830687074476915e-03           1.04737675365427722e-02           3.53717583552242351e-02           -9.99319337801711005e-01           
6           4.17255662081179257e-01           9.08055281291472394e-01           3.65146351462232177e-02           9.08728789221111000e-01           -4.17354097783442402e-01           -5.24830487893894384e-03           1.04737816441952576e-02           3.53717851123436025e-02           -9.99319336706758654e-01           
7           9.36163783910037850e-07           7.74774247475528669e-04           1.63904198359167766e-03           -4.81382435966601643e-06           -1.76127214562620286e-03           5.05297323016262041e-06           
7           4.17086026057131021e-01           9.07974249903009900e-01           4.02741651798865508e-02           9.08796583355280796e-01           -4.17195686407742572e-01           -6.04394941580352167e-03           1.13144575494556338e-02           3.91218705564949226e-02           -9.99170387018411654e-01           
7           4.17086015476133276e-01           9.07974253226736194e-01           4.02741998256128594e-02           9.08796588015348794e-01           -4.17195676283905470e-01           -6.04394752418733854e-03           1.13144732932241275e-02           3.91219013771754651e-02           -9.99170385633367131e-01           
8           1.15359760084754459e-06           1.31780904151550531e-03           2.40768634147079091e-03           -7.65412090808916562e-06           -2.60792260043569155e-03           8.09750972720589614e-06           
8           4.17089074267673388e-01           9.07774733650988597e-01           4.45167055318787530e-02           9.08784599708805985e-01           -4.17205295139446153e-01           -7.09175857690463266e-03           1.21348860167965686e-02           4.34139914369141983e-02           -9.98983468276064546e-01           
8           4.17089061338615619e-01           9.07774737626942607e-01           4.45167455909326604e-02           9.08784605407724544e-01           -4.17205282752997064e-01           -7.09175696976428131e-03           1.21349036089664838e-02           4.34140273336523705e-02           -9.98983466502361139e-01           
9           1.15056258677415091e-06           1.21487029532849847e-03           1.88779041038937101e-03           -6.47391037347580912e-06           -2.06481495570240122e-03           6.91315791686945090e-06           
9           4.17074902155861016e-01           9.07551170419910513e-01           4.89836611650215289e-02           9.08781283112794269e-01           -4.17189056187346363e-01           -8.35887919367820677e-03           1.28493367744148077e-02           4.80017131669466107e-02           -9.98764601934557850e-01           
9           4.17074886183780247e-01           9.07551175248428654e-01           4.89837076994249984e-02           9.08781290166020717e-01           -4.17189040844360592e-01           -8.35887812720102416e-03           1.28493563640239665e-02           4.80017552237251635e-02           -9.98764599661237540e-01           
10           1.12820718127515374e-06           1.10816787637738642e-03           1.43786378948080468e-03           -5.34427433364728540e-06           -1.59218023977548734e-03           5.77340434835669040e-06           
10           4.17018565814803510e-01           9.07382813840028501e-01           5.24589831536653103e-02           9.08801455817447201e-01           -4.17120266063080669e-01           -9.51827418986140282e-03           1.32449865931581826e-02           5.16440973124420374e-02           -9.98577717327464809e-01           
10           4.17018546806149359e-01           9.07382819528251949e-01           5.24590358722611463e-02           9.08801464231215106e-01           -4.17120247736715744e-01           -9.51827396435282400e-03           1.32450077722500101e-02           5.16441453895859909e-02           -9.98577714560110019e-01           
11           1.08568026772892789e-06           9.99523578369440656e-04           1.05524882609695967e-03           -4.27678556796492312e-06           -1.18748750237617330e-03           4.68772537492134649e-06           
11           4.16974700147796917e-01           9.07247624189254864e-01           5.50803761752550816e-02           9.08819576804326790e-01           -4.17055453512883756e-01           -1.05700289671835611e-02           1.33819375973423596e-02           5.44655588249633449e-02           -9.98425974545947725e-01           
11           4.16974678117745523e-01           9.07247630771804592e-01           5.50804345257896177e-02           9.08819586581415595e-01           -4.17055432189258113e-01           -1.05700296790556987e-02           1.33819600428143823e-02           5.44656124575721157e-02           -9.98425971319373384e-01           
12           1.02979903776612147e-06           8.89201266582946960e-04           7.37556554898132649e-04           -3.30129882374317667e-06           -8.48636772120991761e-04           3.68856527047736082e-06           
12           4.16768309962069150e-01           9.07224936233090418e-01           5.69832509446928925e-02           9.08915191702563408e-01           -4.16822367120616266e-01           -1.15016764107877412e-02           1.33172858966444339e-02           5.65864766956854226e-02           -9.98308880332893667e-01           
12           4.16768284927726274e-01           9.07224943754728730e-01           5.69833142913877752e-02           9.08915202838411096e-01           -4.16822342792219025e-01           -1.15016780695552118e-02           1.33173093232643661e-02           5.65865353104010108e-02           -9.98308876697965308e-01           
13           9.55511996969526933e-07           7.77342532560246213e-04           4.81291693005175066e-04           -2.42892079451639235e-06           -5.72301399729098124e-04           2.78561457608685857e-06           
13           4.16919638556603189e-01           9.07072469721434183e-01           5.82885036631515807e-02           9.08848860208491760e-01           -4.16942885623925452e-01           -1.23442061437677650e-02           1.31058873624372400e-02           5.81219820812416757e-02           -9.98223457405901238e-01           
13           4.16919610536318319e-01           9.07072478218676981e-01           5.82885718513710127e-02           9.08848872712185618e-01           -4.16942858288494034e-01           -1.23442088450577379e-02           1.31059116445294450e-02           5.81220455631822203e-02           -9.98223453390831406e-01           
14           8.68476881549229418e-07           6.65301129793015940e-04           2.82582672634936762e-04           -1.66283974546823712e-06           -3.54859059028195267e-04           1.98457255098579280e-06           
14           4.16905020222572809e-01           9.07025172226746723e-01           5.91231009019046044e-02           9.08859941198568388e-01           -4.16896797778013639e-01           -1.30639690359771622e-02           1.27988826758883463e-02           5.91810522843131542e-02           -9.98165212603990826e-01           
14           4.16904989235735879e-01           9.07025181755311882e-01           5.91231732241630295e-02           9.08859955061783631e-01           -4.16896767440646354e-01           -1.30639726971626888e-02           1.27989075878965249e-02           5.91811199563094248e-02           -9.98165208272294713e-01           
15           1.11424532200921078e-06           1.70659823026637187e-03           4.23704983189954968e-04           -3.08406433659058785e-06           -5.94101622731448421e-04           3.93686612741367480e-06           
15           4.16834638787638379e-01           9.07000009826613773e-01           5.99988840004669136e-02           9.08901976386507271e-01           -4.16766495486475042e-01           -1.42437902477896457e-02           1.20864067232607040e-02           6.04704094119134575e-02           -9.98096813118885540e-01           
15           4.16834601869681798e-01           9.07000021658268984e-01           5.99989616247107380e-02           9.08901992975475137e-01           -4.16766459147416890e-01           -1.42437949625000265e-02           1.20864324493689772e-02           6.04704823994657303e-02           -9.98096808385350531e-01           
16           9.43482956608510115e-07           1.35879916641607834e-03           1.21641979367725694e-04           -1.50981221033759490e-06           -2.44273995422288038e-04           2.22355233278935812e-06           
16           4.16877416023763769e-01           9.06936067498495646e-01           6.06645652726051435e-02           9.08896496180167879e-01           -4.16723230114430521e-01           -1.57768410782793411e-02           1.09717473888043277e-02           6.17148195602945648e-02           -9.98033517375983004e-01           
16           4.16877370194327135e-01           9.06936082972253144e-01           6.06646488723706565e-02           9.08896516880465022e-01           -4.16723184743249875e-01           -1.57768469600816121e-02           1.09717738957961931e-02           6.17148985285513180e-02           -9.98033512201464190e-01           
17           7.49390802398663958e-07           1.01399149361290630e-03           -5.06749094239072434e-05           -3.84044514949217367e-07           -3.04019209760266080e-05           9.40061201667690109e-07           
17           4.16754944594151133e-01           9.06982051600691563e-01           6.08183708309127727e-02           9.08964344219217457e-01           -4.16529020162653418e-01           -1.69527667496423909e-02           9.95676124319035474e-03           6.23468799262665990e-02           -9.98004874471565828e-01           
17           4.16754891234424385e-01           9.06982070194557122e-01           6.08184591861578444e-02           9.08964368389232447e-01           -4.16528967134334516e-01           -1.69527737190213364e-02           9.95678818429415399e-03           6.23469637079448330e-02           -9.98004868968810910e-01           
18           5.27669375499639770e-07           6.71043421998132475e-04           -1.13060913498608820e-04           2.81124979744947770e-07           6.66920765246713969e-05           1.03430973434432534e-07           
18           4.16820531286632268e-01           9.06959850292570202e-01           6.06998736012538398e-02           9.08942830034827565e-01           -4.16540715315703802e-01           -1.77978710120202388e-02           9.14201434085073865e-03           6.25912329448812255e-02           -9.97997375313297796e-01           
18           4.16820470654688524e-01           9.06959871950036023e-01           6.06999663556603772e-02           9.08942857564453255e-01           -4.16540654900608265e-01           -1.77978790179723241e-02           9.14204166310925159e-03           6.25913211823065502e-02           -9.97997369529040168e-01           
19           2.79963496024882019e-07           3.32441495406399169e-04           -8.81096467832733756e-05           4.03581068517026239e-07           6.89290182603407935e-05           -2.03277056821431025e-07           
19           4.16877610603286264e-01           9.06945839263026854e-01           6.05169597813607213e-02           9.08921847344334011e-01           -4.16564643912737120e-01           -1.83022638495246512e-02           8.61006375458347323e-03           6.26349909023578982e-02           -9.97999361080358471e-01           
19           4.16877545201354782e-01           9.06945862962831861e-01           6.05170551290845488e-02           9.08921877079994389e-01           -4.16564578653942419e-01           -1.83022724338588391e-02           8.61009130451755554e-03           6.26350817471145321e-02           -9.97999355141204636e-01           
20           -9.68174984627978574e-11           -1.01673752886384276e-17           3.65002240649751045e-08           -3.56757172354923840e-11           -1.15147276508746266e-07           1.12546198237194949e-10           
20           -9.99999999998475997e-01           -1.70639298351905171e-09           1.74582974507735686e-06           -1.70639298351880955e-09           1.00000000000000000e+00           1.62822521166948813e-15           -1.74582974507735707e-06           -1.35084641575142739e-15           -9.99999999998476108e-01           
20           -9.99999999998495759e-01           -1.69526576509500762e-09           1.73444536203127381e-06           -1.69526576509478284e-09           1.00000000000000000e+00           1.59980354409648372e-15           -1.73444536203127403e-06           -1.34054229958496812e-15           -9.99999999998495870e-01           
21           -2.07464045942629127e-11           -2.37827819290547873e-18           0.00000000000000000e+00           0.00000000000000000e+00           3.64995329541818266e-08           -2.27428399244896175e-10           
21           9.99999999999005129e-01           8.78942831470930883e-09           1.41059792358752289e-06           -8.78942831470551042e-09           1.00000000000000000e+00           -8.89151358253900182e-15           -1.41059792358752289e-06           -3.50683574771481588e-15           9.99999999999005240e-01           
21           9.99999999999037326e-01           8.64583646453699296e-09           1.38755315041019979e-06           -8.64583646453347579e-09           1.00000000000000000e+00           -8.53397964769409405e-15           -1.38755315041019979e-06           -3.46257797660892828e-15           9.99999999999037437e-01           
22           5.31226056199596286e-10           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           
22           0.00000000000000000e+00           2.42854933862325880e-10           1.00000000000000000e+00           0.00000000000000000e+00           1.00000000000000000e+00           -2.42854933862325880e-10           -1.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           
22           0.00000000000000000e+00           2.38229125600632742e-10           1.00000000000000000e+00           0.00000000000000000e+00           1.00000000000000000e+00           -2.38229125600632742e-10           -1.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           
23           3.37514641235436841e-10           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           
23           1.68892992939518615e-08           -1.13332302311491321e-10           -9.99999999999999778e-01           9.64837030869845828e-19           1.00000000000000000e+00           -1.13332302311491321e-10           9.99999999999999889e-01           9.49266142541563875e-19           1.68892992939518648e-08           
23           1.65675978857392796e-08           -1.11173591791969551e-10           -9.99999999999999778e-01           9.28508134789299675e-19           1.00000000000000000e+00           -1.11173591791969564e-10           9.99999999999999889e-01           9.13371229533377506e-19           1.65675978857392829e-08           
24           -7.74615371845754908e-11           1.20452159632901063e-13           6.51477588242374024e-08           2.88609442731452670e-08           -1.23142009472511915e-07           1.97914672167811703e-09           
24           -9.99996126252325812e-01           -5.37704834771560697e-06           -2.78342440708940000e-03           -2.92315612846231786e-05           9.99963274447012607e-01           8.57023352799926239e-03           2.78327610172881970e-03           8.57028169291820276e-03           -9.99959400998783443e-01           
24           -9.99996126218163028e-01           -5.38053053646406839e-06           -2.78343667387558015e-03           -2.92351659172473082e-05           9.99963274393244617e-01           8.57023978927549078e-03           2.78328833803797616e-03           8.57028796426923846e-03           -9.99959400910975460e-01           
25           -1.93369764645012765e-11           -4.41991209916753126e-13           -2.79834974717926196e-08           -2.89028607274260180e-08           4.68426681868655247e-08           2.45920118740691666e-09           
25           9.99996120296220203e-01           5.61358689445544032e-06           2.78556295841299144e-03           -2.94864182631827102e-05           9.99963274445462846e-01           8.57023283575380525e-03           -2.78541254732191665e-03           -8.57028172206356770e-03           9.99959395049691890e-01           
25           9.99996120318963122e-01           5.61266169686046311e-06           2.78555479573125821e-03           -2.94854406150397270e-05           9.99963274391720836e-01           8.57023910966442544e-03           -2.78540439268420590e-03           -8.57028799318078002e-03           9.99959395018659380e-01           
26           5.18026295470708220e-10           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           
26           -2.78460338887449605e-03           -8.57027958083332424e-03           9.99959397321647736e-01           -2.97915035545229964e-05           9.99963274462014384e-01           8.57022984946925574e-03           -9.99996122540699250e-01           -5.92560285742108396e-06           -2.78475644433155917e-03           
26           -2.78460691642653168e-03           -8.57028585792383307e-03           9.99959397258025851e-01           -2.97932189530802361e-05           9.99963274408205982e-01           8.57023612178620976e-03           -9.99996122530825149e-01           -5.92727048656413227e-06           -2.78475998649266787e-03           
27           3.15662496142010696e-10           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           
27           2.78461669349682828e-03           8.57027969776864330e-03           -9.99959397283595841e-01           -2.97915043044597031e-05           9.99963274461012741e-01           8.57022996632410272e-03           9.99996122503650775e-01           5.92548925712632030e-06           2.78476974847239331e-03           
27           2.78461996501306631e-03           8.57028597247380675e-03           -9.99959397220707480e-01           -2.97932196963796706e-05           9.99963274407224878e-01           8.57023623625721188e-03           9.99996122494489659e-01           5.92715908049565105e-06           2.78477303460703636e-03           
28           -6.54449827663938777e-11           4.75199240882456836e-12           6.73604903408978789e-08           1.63980457608310561e-09           -1.34736461491036171e-07           9.93745495394065222e-10           
28           -9.99986790709246232e-01           6.59855783045068711e-06           -5.13987971464561436e-03           -7.62536674730398552e-05           9.99870075566135830e-01           1.61191244411150215e-02           5.13931828165836019e-03           1.61193034535921931e-02           -9.99856867488427503e-01           
28           -9.99986790675432724e-01           6.59432091827520141e-06           -5.13988629868535225e-03           -7.62580672308765470e-05           9.99870075386376067e-01           1.61191355707974299e-02           5.13932479569680425e-03           1.61193146056988548e-02           -9.99856867275155103e-01           
29           -1.81636372609261798e-11           -4.79824673813700037e-12           -2.70635189130388485e-08           -1.79970116261708127e-09           5.41234592361353207e-08           3.86273998215356778e-10           
29           9.99986789730151981e-01           -6.58971871051414740e-06           5.14007020965088612e-03           -7.62655759734228892e-05           9.99870075566217986e-01           1.61191243796752516e-02           -5.13950860943482041e-03           -1.61193034521075647e-02           9.99856866510138276e-01           
29           9.99986789696399092e-01           -6.58695173373185757e-06           5.14007677975641432e-03           -7.62685057836576138e-05           9.99870075386449009e-01           1.61191355168902352e-02           -5.13951513323482150e-03           -1.61193146041918763e-02           9.99856866296814695e-01           
30           5.03387685701905951e-10           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           
30           -5.13946769146941644e-03           -1.61192946293711274e-02           9.99856866862702476e-01           -7.63031190506939901e-05           9.99870075708704231e-01           1.61191153635775498e-02           -9.99986789937588383e-01           6.55147508029643114e-06           -5.14002990222908220e-03           
30           -5.13947419648648225e-03           -1.61193057903261834e-02           9.99856866649332710e-01           -7.63065835446034239e-05           9.99870075528795588e-01           1.61191265069148063e-02           -9.99986789903891227e-01           6.54817322456722462e-06           -5.14003646217320569e-03           
31           2.95319872722910048e-10           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           
31           5.13947886485453809e-03           1.61192947340744359e-02           -9.99856866803580990e-01           -7.63031202586046876e-05           9.99870075707015027e-01           1.61191154683492377e-02           9.99986789880162208e-01           -6.55165452062544201e-06           5.14004107418128842e-03           
31           5.13948515220211642e-03           1.61193058927424013e-02           -9.99856866591366855e-01           -7.63065847407519643e-05           9.99870075527143354e-01           1.61191266093979740e-02           9.99986789847583712e-01           -6.54834915629005422e-06           5.14004741648402871e-03           
32           -4.72643590931909330e-11           6.40559958264370689e-12           6.77413616228108954e-08           1.08772323851139254e-09           -1.35457291652159244e-07           1.02686813057549968e-09           
32           -9.99974805817371304e-01           2.93666502648421892e-05           -7.09837080676640423e-03           -1.31818739789166467e-04           9.99742180408565440e-01           2.27058436475584685e-02           7.09720750227451919e-03           2.27062072906811796e-02           -9.99716988850415822e-01           
32           -9.99974805751687401e-01           2.93607219475701566e-05           -7.09838008442690779e-03           -1.31824991311581437e-04           9.99742180043312390e-01           2.27058596934145950e-02           7.09721664081402852e-03           2.27062233802402848e-02           -9.99716988420102814e-01           
