"Time_Iter","Outer_Iter","Inner_Iter","rms[Rho]","rms[RhoU]","rms[RhoV]","rms[RhoW]","rms[RhoE]"
0, 0, 27, -4.502257921, -2.004415034, -1.687802251, -1.653417083, 0.9274329696
0, 0, 28, -4.541358667, -2.048241902, -1.737496877, -1.697684527, 0.8883331261
0, 0, 29, -4.578886014, -2.091199083, -1.787969917, -1.741828037, 0.8506535033
0, 0, 30, -4.61495534, -2.133533388, -1.839141304, -1.785825465, 0.8139760122
0, 0, 31, -4.649832958, -2.175467969, -1.890832403, -1.829649557, 0.777923046
0, 0, 32, -4.683870022, -2.217121753, -1.942813921, -1.873259229, 0.7421958909
0, 0, 33, -4.717435845, -2.258472201, -1.994865229, -1.91660673, 0.7065948681
0, 0, 34, -4.750855088, -2.299364204, -2.046822799, -1.959653286, 0.6710298605
0, 0, 35, -4.78436339, -2.339557999, -2.098605832, -2.002384513, 0.6355123466
0, 0, 36, -4.818085497, -2.378795849, -2.150214893, -2.044818448, 0.6001313739
0, 0, 37, -4.852037957, -2.41686753, -2.201709811, -2.087004555, 0.5650155758
0, 0, 38, -4.886152277, -2.453660366, -2.253176127, -2.129015411, 0.5302860589
0, 0, 39, -4.920302172, -2.489182496, -2.30469001, -2.17093498, 0.4960228326
0, 0, 40, -4.954343131, -2.523554353, -2.356293932, -2.212845983, 0.4622346869
0, 0, 41, -4.988141299, -2.556979751, -2.407980084, -2.254821052, 0.4288580662
0, 0, 42, -5.021601459, -2.589700331, -2.459686737, -2.29691644, 0.3957702047
0, 0, 43, -5.054685201, -2.621950669, -2.511303484, -2.339169976, 0.3628154324
0, 0, 44, -5.087416932, -2.653923136, -2.562682193, -2.381601973, 0.3298369985
0, 0, 45, -5.119879823, -2.685748352, -2.613651304, -2.424218928, 0.2967041882
0, 0, 46, -5.152195849, -2.717487347, -2.66403322, -2.467019106, 0.2633385896
0, 0, 47, -5.184505074, -2.749140966, -2.713662484, -2.509997767, 0.2297235143
0, 0, 48, -5.216935134, -2.780665626, -2.762402481, -2.553151805, 0.1959115438
0, 0, 49, -5.249580913, -2.811998227, -2.810159579, -2.59648755, 0.16200979
0, 0, 50, -5.282488013, -2.843077203, -2.856893032, -2.640018392, 0.1281624664
0, 0, 51, -5.315642812, -2.873865995, -2.90261292, -2.683765769, 0.09453228493
0, 0, 52, -5.348986149, -2.904370392, -2.947377584, -2.727758819, 0.06125673174
0, 0, 53, -5.382429648, -2.93464235, -2.991282361, -2.772029052, 0.02841631296
0, 0, 54, -5.415868376, -2.964773008, -3.034446086, -2.816605322, -0.003974206456
0, 0, 55, -5.449207234, -2.994883729, -3.076997709, -2.861509891, -0.035978897
0, 0, 56, -5.48237248, -3.025111318, -3.119063328, -2.906753615, -0.06772384546
0, 0, 57, -5.515319208, -3.055591905, -3.160756355, -2.952332737, -0.09936957147
0, 0, 58, -5.548039243, -3.086444152, -3.202168173, -2.998226648, -0.1310866387
0, 0, 59, -5.580552784, -3.117754766, -3.243359893, -3.04439713, -0.1630184273
0, 0, 60, -5.612903077, -3.149569008, -3.284353563, -3.090787266, -0.1952612207
0, 0, 61, -5.645146841, -3.181886266, -3.325125307, -3.137321524, -0.2278507688
0, 0, 62, -5.677337876, -3.214664418, -3.365599199, -3.183903976, -0.26075301
0, 0, 63, -5.709522561, -3.247822053, -3.405648982, -3.230420561, -0.2938757381
0, 0, 64, -5.741735396, -3.281253548, -3.445107878, -3.276739095, -0.3270860068
0, 0, 65, -5.773996203, -3.314845017, -3.483788273, -3.322711172, -0.3602335676
0, 0, 66, -5.806311049, -3.348494133, -3.521509442, -3.368174787, -0.3931775798
0, 0, 67, -5.838674751, -3.382130246, -3.558130677, -3.412958533, -0.4258116848
0, 0, 68, -5.871074497, -3.41572331, -3.593582825, -3.456886709, -0.4580818598
0, 0, 69, -5.90349278, -3.449296823, -3.627886837, -3.49978871, -0.4899944044
0, 0, 70, -5.935909293, -3.482922664, -3.661158904, -3.541506723, -0.5216106414
0, 0, 71, -5.968302324, -3.516713115, -3.693591965, -3.581912166, -0.5530360722
0, 0, 72, -6.000650932, -3.550802044, -3.725432324, -3.620907433, -0.5843991108
0, 0, 73, -6.03293554, -3.585324299, -3.756939168, -3.658433799, -0.615828205
0, 0, 74, -6.065137967, -3.620396573, -3.788341973, -3.694476994, -0.6474318223
0, 0, 75, -6.097239044, -3.656093774, -3.819809768, -3.729065963, -0.6792805679
0, 0, 76, -6.129222785, -3.692432416, -3.851427997, -3.762265379, -0.7114010623
0, 0, 77, -6.161073923, -3.729358817, -3.883186083, -3.794170411, -0.7437680857
0, 0, 78, -6.192776755, -3.766743876, -3.914978953, -3.824896882, -0.7763058286
0, 0, 79, -6.224316087, -3.804386851, -3.946621511, -3.854572523, -0.8088980581
0, 0, 80, -6.255679285, -3.842029977, -3.977875453, -3.883329948, -0.8414048273
0, 0, 81, -6.286859196, -3.879384457, -4.008486331, -3.911302082, -0.8736833522
0, 0, 82, -6.317856227, -3.916166436, -4.038226975, -3.938618657, -0.9056087248
0, 0, 83, -6.348682743, -3.952137529, -4.066938705, -3.965404008, -0.9370963615
0, 0, 84, -6.379363437, -3.987143769, -4.094561361, -3.991773491, -0.968114584
0, 0, 85, -6.409934594, -4.021147792, -4.121145797, -4.017833277, -0.9986896211
0, 0, 86, -6.440443712, -4.0542307, -4.146843726, -4.043677561, -1.028903455
0, 0, 87, -6.470946, -4.086581204, -4.171882041, -4.069390232, -1.05888123
0, 0, 88, -6.501498122, -4.118463647, -4.196525758, -4.095045092, -1.088771177
0, 0, 89, -6.532151237, -4.150175519, -4.221038738, -4.120706708, -1.118722413
0, 0, 90, -6.562943888, -4.18200287, -4.245650689, -4.14643198, -1.148863641
0, 0, 91, -6.593895451, -4.214181971, -4.270534239, -4.172272237, -1.179285568
0, 0, 92, -6.625001391, -4.246870804, -4.295793108, -4.198275227, -1.210029178
0, 0, 93, -6.656230583, -4.280132316, -4.32146035, -4.224486818, -1.241080177
0, 0, 94, -6.687525543, -4.313929699, -4.347505261, -4.250952064, -1.272370338
0, 0, 95, -6.718806072, -4.348133515, -4.373847073, -4.277715397, -1.303785749
0, 0, 96, -6.749976352, -4.382540403, -4.400373459, -4.304819817, -1.335181365
0, 0, 97, -6.780934977, -4.416902703, -4.426961612, -4.332305104, -1.366400369
0, 0, 98, -6.811586956, -4.450966744, -4.453499249, -4.360205129, -1.397296189
0, 0, 99, -6.841856302, -4.484514742, -4.479902571, -4.388544391, -1.427754204
0, 0, 0, -3.115942969, -0.635570368, -0.7274796087, -1.00559532, 2.402981128
0, 0, 1, -3.071923974, -0.4029859473, -0.5816872877, -0.5018176008, 2.486062573
0, 0, 2, -3.032481376, -0.4252437031, -0.4235446775, -0.3761029771, 2.489094689
0, 0, 3, -3.023597184, -0.4885015669, -0.3521380385, -0.3278896277, 2.479148038
0, 0, 4, -3.01021256, -0.4779873301, -0.3339654484, -0.2717771822, 2.500038689
0, 0, 5, -3.026680259, -0.486139033, -0.3283852457, -0.2362285743, 2.482846808
0, 0, 6, -3.074515287, -0.5307767428, -0.3228569524, -0.2325501576, 2.424426545
0, 0, 7, -3.130046599, -0.5858532623, -0.324217568, -0.2516201276, 2.356750849
0, 0, 8, -3.176596303, -0.6312740571, -0.3368808977, -0.2810533299, 2.304322741
0, 0, 9, -3.215261883, -0.6653747678, -0.3604495104, -0.3121276623, 2.266385793
0, 0, 10, -3.251597417, -0.695774936, -0.392550584, -0.3417969381, 2.233032241
0, 0, 11, -3.28734494, -0.728480554, -0.4302070607, -0.3711068116, 2.19869798
0, 0, 12, -3.323061845, -0.7660536147, -0.4704322846, -0.4022837407, 2.160510363
0, 0, 13, -3.35993859, -0.8086323001, -0.51062425, -0.4369558645, 2.116894444
0, 0, 14, -3.39880776, -0.8544671327, -0.5490246094, -0.4757284841, 2.06869706
0, 0, 15, -3.439399478, -0.9007131581, -0.5850852018, -0.5182559974, 2.01917962
0, 0, 16, -3.480650533, -0.9449006477, -0.619490461, -0.5634763224, 1.972162371
0, 0, 17, -3.521342731, -0.9862112296, -0.6536850905, -0.6099656635, 1.929715125
0, 0, 18, -3.560656436, -1.025541775, -0.6891768214, -0.656394026, 1.891189831
0, 0, 19, -3.598531609, -1.064542012, -0.7270070161, -0.7019182864, 1.854171766
0, 0, 20, -3.635664499, -1.104636879, -0.7675522567, -0.7463326058, 1.816177824
0, 0, 21, -3.673122925, -1.146579271, -0.8106135665, -0.789925337, 1.775747591
0, 0, 22, -3.711792753, -1.190439776, -0.8556522464, -0.8331717814, 1.73268711
0, 0, 23, -3.751980614, -1.23579235, -0.9020529888, -0.8764601907, 1.687799756
0, 0, 24, -3.793361635, -1.281954802, -0.949327424, -0.9199687278, 1.642381803
0, 0, 25, -3.835192878, -1.328213315, -0.9972123, -0.9636861791, 1.597707812
0, 0, 26, -3.876634343, -1.373998417, -1.045657968, -1.007500009, 1.554649415
0, 0, 27, -3.917009494, -1.418978752, -1.09473908, -1.051289087, 1.513550454
0, 0, 28, -3.955912572, -1.463071198, -1.144541948, -1.094973275, 1.47433776
0, 0, 29, -3.993210901, -1.506385288, -1.195078835, -1.138517288, 1.4367073
0, 0, 30, -4.02899151, -1.549129691, -1.24625302, -1.181910998, 1.400272615
0, 0, 31, -4.063495111, -1.591509826, -1.297874023, -1.225143282, 1.364651056
0, 0, 32, -4.097051462, -1.633647864, -1.34970992, -1.26819464, 1.329512441
0, 0, 33, -4.130018418, -1.675538745, -1.401543413, -1.311037806, 1.294608578
0, 0, 34, -4.162729222, -1.717048622, -1.453219807, -1.353650167, 1.259788344
0, 0, 35, -4.19543817, -1.757954071, -1.504670458, -1.396026054, 1.225009393
0, 0, 36, -4.228297735, -1.798001338, -1.555907493, -1.438182486, 1.190319154
0, 0, 37, -4.261360098, -1.836969102, -1.607002559, -1.480162096, 1.155815807
0, 0, 38, -4.294587195, -1.874719519, -1.658047731, -1.522024049, 1.121614684
0, 0, 39, -4.327884911, -1.911225623, -1.70912099, -1.563835136, 1.087797867
0, 0, 40, -4.361127062, -1.946571707, -1.760263142, -1.605659756, 1.054397702
0, 0, 41, -4.394189094, -1.980928206, -1.811464215, -1.6475525, 1.021384222
0, 0, 42, -4.426972013, -2.014511917, -1.86266167, -1.689552979, 0.9886736675
0, 0, 43, -4.459423433, -2.047542182, -1.913745366, -1.731686237, 0.9561465927
0, 0, 44, -4.491559739, -2.080210036, -1.964568895, -1.773963508, 0.9236613365
0, 0, 45, -4.523438109, -2.112634036, -2.014963615, -1.816387002, 0.8911053298
0, 0, 46, -4.555142329, -2.144873305, -2.064755698, -1.858954111, 0.8584172031
0, 0, 47, -4.586789754, -2.176925555, -2.11378466, -1.901662807, 0.8255672529
0, 0, 48, -4.618494423, -2.208748144, -2.161919542, -1.944515403, 0.7925841005
0, 0, 49, -4.650341299, -2.240282112, -2.209070384, -1.987524995, 0.7595524073
0, 0, 50, -4.682372121, -2.271477081, -2.255198646, -2.030714393, 0.7265928988
0, 0, 51, -4.714583256, -2.302305611, -2.300320639, -2.074114317, 0.6938357295
0, 0, 52, -4.746929447, -2.332784523, -2.344501588, -2.117759333, 0.6613948679
0, 0, 53, -4.7793323, -2.362978017, -2.387845656, -2.161684284, 0.629347254
0, 0, 54, -4.811702506, -2.392996172, -2.430481527, -2.205919039, 0.5977085492
0, 0, 55, -4.843958313, -2.422966943, -2.472545335, -2.250482355, 0.566430598
0, 0, 56, -4.876034401, -2.453032704, -2.514172348, -2.295379018, 0.5354136617
0, 0, 57, -4.907889967, -2.4833276, -2.555485219, -2.34059675, 0.5045250597
0, 0, 58, -4.939515275, -2.513964298, -2.596584022, -2.386107476, 0.473621806
0, 0, 59, -4.97093756, -2.545018153, -2.637538308, -2.431868819, 0.4425692567
0, 0, 60, -5.002199654, -2.576521827, -2.678376632, -2.477824081, 0.4112795321
0, 0, 61, -5.033365841, -2.608462054, -2.719079236, -2.523903694, 0.3797042233
0, 0, 62, -5.064498355, -2.640776836, -2.75957506, -2.570025597, 0.3478562004
0, 0, 63, -5.095650681, -2.673382741, -2.799743815, -2.616096504, 0.3157994254
0, 0, 64, -5.126868919, -2.706160983, -2.839426399, -2.662012857, 0.2836303
0, 0, 65, -5.158185952, -2.739001478, -2.878445109, -2.707663073, 0.2514633286
0, 0, 66, -5.189622554, -2.771818159, -2.916626597, -2.752926638, 0.2194054403
0, 0, 67, -5.221185081, -2.804562683, -2.953831286, -2.797678057, 0.1875415445
0, 0, 68, -5.252876798, -2.837235561, -2.989982959, -2.84178846, 0.1559079295
0, 0, 69, -5.284694261, -2.869886313, -3.025086628, -2.88513145, 0.1244941067
0, 0, 70, -5.316631569, -2.902610652, -3.059235095, -2.927587864, 0.09324333396
0, 0, 71, -5.348672653, -2.935535616, -3.092592698, -2.969053624, 0.06207298519
0, 0, 72, -5.380794835, -2.968800376, -3.125372678, -3.009442634, 0.03088341971
0, 0, 73, -5.41297332, -3.002534443, -3.157804169, -3.048689789, -0.0004284844433
0, 0, 74, -5.445175053, -3.036835434, -3.190092955, -3.086755386, -0.03194298605
0, 0, 75, -5.477360805, -3.071745199, -3.222389168, -3.123627202, -0.06370629072
0, 0, 76, -5.509484978, -3.107239191, -3.254763289, -3.159317437, -0.09571991332
0, 0, 77, -5.541499166, -3.14321928, -3.287195242, -3.193860532, -0.1279390062
0, 0, 78, -5.573352995, -3.179512976, -3.319571326, -3.227305317, -0.160274545
0, 0, 79, -5.604998587, -3.215882802, -3.351698407, -3.259710604, -0.1926028895
0, 0, 80, -5.636392557, -3.252048218, -3.383329252, -3.291141117, -0.2247780856
0, 0, 81, -5.667502436, -3.287720485, -3.414199081, -3.321662787, -0.2566557752
0, 0, 82, -5.698308448, -3.322642313, -3.444068808, -3.351338705, -0.2881084424
0, 0, 83, -5.728811765, -3.356631164, -3.472767261, -3.380228017, -0.3190520799
0, 0, 84, -5.759035645, -3.389612734, -3.500222989, -3.408387003, -0.3494585766
0, 0, 85, -5.789025748, -3.421640918, -3.526474727, -3.435866888, -0.3793623658
0, 0, 86, -5.818845165, -3.452886806, -3.551663515, -3.462716823, -0.4088535004
0, 0, 87, -5.848569662, -3.48361286, -3.576006463, -3.488982749, -0.4380655913
0, 0, 88, -5.878281268, -3.51413416, -3.59975938, -3.514709024, -0.4671584306
0, 0, 89, -5.908058321, -3.544774005, -3.623177972, -3.539942372, -0.4962944765
0, 0, 90, -5.937964629, -3.575821588, -3.646485107, -3.564734848, -0.5256155912
0, 0, 91, -5.968044686, -3.607497639, -3.669848887, -3.589146658, -0.5552291055
0, 0, 92, -5.998313361, -3.639932203, -3.693372328, -3.613248205, -0.5851903149
0, 0, 93, -6.028753991, -3.673152524, -3.717094202, -3.637121171, -0.6154985361
0, 0, 94, -6.059320333, -3.707083473, -3.740998725, -3.660857335, -0.6460999023
0, 0, 95, -6.089938958, -3.741556987, -3.765031347, -3.684556589, -0.6768923841
0, 0, 96, -6.120517684, -3.776332176, -3.789118455, -3.708322997, -0.7077401911
0, 0, 97, -6.150955962, -3.811125484, -3.813186634, -3.732259119, -0.7384923811
0, 0, 98, -6.1811573, -3.845651906, -3.837180768, -3.756460745, -0.7690031437
0, 0, 99, -6.211042093, -3.879667104, -3.8610764, -3.781011049, -0.7991528551
0, 0, 0, -4.342850686, -1.862437785, -1.95879468, -2.231057333, 1.176050902
0, 0, 1, -4.296252328, -1.626213853, -1.816714269, -1.732274134, 1.262067992
0, 0, 2, -4.25710199, -1.645450031, -1.651869185, -1.601306969, 1.265794541
0, 0, 3, -4.247340926, -1.709835738, -1.577215925, -1.550309924, 1.256115682
0, 0, 4, -4.231914673, -1.698912262, -1.556926592, -1.493528034, 1.278769824
0, 0, 5, -4.248361839, -1.706827634, -1.549764017, -1.457953153, 1.26158912
0, 0, 6, -4.297218522, -1.752285059, -1.543657418, -1.454403357, 1.202191511
0, 0, 7, -4.354077899, -1.809025958, -1.545025028, -1.473582714, 1.133251282
0, 0, 8, -4.401598606, -1.855974278, -1.557863301, -1.503072752, 1.080042531
0, 0, 9, -4.44067246, -1.890775557, -1.581619152, -1.534182523, 1.041955661
0, 0, 10, -4.477083286, -1.921284169, -1.613881203, -1.563894326, 1.00868042
0, 0, 11, -4.512795734, -1.953958148, -1.651626413, -1.593266113, 0.974381659
0, 0, 12, -4.548514174, -1.991624307, -1.691788342, -1.624538415, 0.9361091846
0, 0, 13, -4.585531846, -2.034529794, -1.731722044, -1.659362757, 0.8922826753
